chA,chB,pA,pB,d,score
ADC,ADC,0.85,0.0,fidelity,0.6205072571270004
ADC,ADC,0.85,0.1,fidelity,0.6212808074992165
ADC,ADC,0.85,0.2,fidelity,0.6271755321605746
ADC,ADC,0.85,0.30000000000000004,fidelity,0.6324759673848798
ADC,ADC,0.85,0.4,fidelity,0.6288749013286054
ADC,ADC,0.85,0.5,fidelity,0.6370970597036766
ADC,ADC,0.85,0.6000000000000001,fidelity,0.6365245603196862
ADC,ADC,0.85,0.7000000000000001,fidelity,0.6354372471174035
ADC,ADC,0.85,0.8,fidelity,0.6347083713701148
ADC,ADC,0.85,0.9,fidelity,0.6300717440038827
ADC,ADC,0.85,1.0,fidelity,0.6134828542236115
