chA,chB,pA,pB,d,score
ADC,ADC,0.0,0.0,trace_distance,0.028845100558114515
ADC,ADC,0.0,0.0,fidelity,0.8122427738956445
ADC,ADC,0.0,0.0,affinity,1.0025229277808192
ADC,ADC,0.0,0.0,wooters_distance,0.0480356832540309
ADC,ADC,0.0,0.1,trace_distance,0.06311236320282036
ADC,ADC,0.0,0.1,fidelity,0.8763355085972314
ADC,ADC,0.0,0.1,affinity,0.983249526572441
ADC,ADC,0.0,0.1,wooters_distance,0.15887696896471187
ADC,ADC,0.0,0.2,trace_distance,0.11672401576733472
ADC,ADC,0.0,0.2,fidelity,0.8709245662562626
ADC,ADC,0.0,0.2,affinity,0.9621580058172746
ADC,ADC,0.0,0.2,wooters_distance,0.23365962519039893
ADC,ADC,0.0,0.30000000000000004,trace_distance,0.17076261527807948
ADC,ADC,0.0,0.30000000000000004,fidelity,0.8521741231562185
ADC,ADC,0.0,0.30000000000000004,affinity,0.939504030148507
ADC,ADC,0.0,0.30000000000000004,wooters_distance,0.2900987983530341
ADC,ADC,0.0,0.4,trace_distance,0.2281458162792366
ADC,ADC,0.0,0.4,fidelity,0.8263126421573485
ADC,ADC,0.0,0.4,affinity,0.915837796711579
ADC,ADC,0.0,0.4,wooters_distance,0.34326926783770884
ADC,ADC,0.0,0.5,trace_distance,0.2863407917846734
ADC,ADC,0.0,0.5,fidelity,0.7969560221059964
ADC,ADC,0.0,0.5,affinity,0.8845236982912549
ADC,ADC,0.0,0.5,wooters_distance,0.3980031327696118
ADC,ADC,0.0,0.6000000000000001,trace_distance,0.3460955063805475
ADC,ADC,0.0,0.6000000000000001,fidelity,0.7620930830462902
ADC,ADC,0.0,0.6000000000000001,affinity,0.852332419457462
ADC,ADC,0.0,0.6000000000000001,wooters_distance,0.4484958412696764
ADC,ADC,0.0,0.7000000000000001,trace_distance,0.40751879715450057
ADC,ADC,0.0,0.7000000000000001,fidelity,0.7271121010923872
ADC,ADC,0.0,0.7000000000000001,affinity,0.8116000585251643
ADC,ADC,0.0,0.7000000000000001,wooters_distance,0.5023638733793983
ADC,ADC,0.0,0.8,trace_distance,0.47182945012098504
ADC,ADC,0.0,0.8,fidelity,0.6771335689185272
ADC,ADC,0.0,0.8,affinity,0.7595502883651803
ADC,ADC,0.0,0.8,wooters_distance,0.5640053613778622
ADC,ADC,0.0,0.9,trace_distance,0.5475947042471316
ADC,ADC,0.0,0.9,fidelity,0.6218477637113851
ADC,ADC,0.0,0.9,affinity,0.6902758631428773
ADC,ADC,0.0,0.9,wooters_distance,0.6360385450509792
ADC,ADC,0.0,1.0,trace_distance,0.6655805621694258
ADC,ADC,0.0,1.0,fidelity,0.49996157046989115
ADC,ADC,0.0,1.0,affinity,0.49996156682980913
ADC,ADC,0.0,1.0,wooters_distance,0.7853880960376803
ADC,ADC,0.1,0.0,trace_distance,0.050029094635687575
ADC,ADC,0.1,0.0,fidelity,0.8746197114440265
ADC,ADC,0.1,0.0,affinity,0.9828416807075022
ADC,ADC,0.1,0.0,wooters_distance,0.16556183623216728
ADC,ADC,0.1,0.1,trace_distance,0.08251036006549774
ADC,ADC,0.1,0.1,fidelity,0.9368170849991194
ADC,ADC,0.1,0.1,affinity,0.9668211305248785
ADC,ADC,0.1,0.1,wooters_distance,0.25057751560500213
ADC,ADC,0.1,0.2,trace_distance,0.12869589796581823
ADC,ADC,0.1,0.2,fidelity,0.9065546717616813
ADC,ADC,0.1,0.2,affinity,0.949086945556339
ADC,ADC,0.1,0.2,wooters_distance,0.30384798281057696
ADC,ADC,0.1,0.30000000000000004,trace_distance,0.17999259999469838
ADC,ADC,0.1,0.30000000000000004,fidelity,0.8753654824984044
ADC,ADC,0.1,0.30000000000000004,affinity,0.9289906352264371
ADC,ADC,0.1,0.30000000000000004,wooters_distance,0.348918585307738
ADC,ADC,0.1,0.4,trace_distance,0.23249141801406176
ADC,ADC,0.1,0.4,fidelity,0.84023248272984
ADC,ADC,0.1,0.4,affinity,0.9050064020385621
ADC,ADC,0.1,0.4,wooters_distance,0.3930151738445598
ADC,ADC,0.1,0.5,trace_distance,0.28877764586339816
ADC,ADC,0.1,0.5,fidelity,0.8081762464479322
ADC,ADC,0.1,0.5,affinity,0.8797139052853937
ADC,ADC,0.1,0.5,wooters_distance,0.43226890850391747
ADC,ADC,0.1,0.6000000000000001,trace_distance,0.3475680889286915
ADC,ADC,0.1,0.6000000000000001,fidelity,0.7717253211789808
ADC,ADC,0.1,0.6000000000000001,affinity,0.8488171576411034
ADC,ADC,0.1,0.6000000000000001,wooters_distance,0.4741939543792344
ADC,ADC,0.1,0.7000000000000001,trace_distance,0.40426004918592184
ADC,ADC,0.1,0.7000000000000001,fidelity,0.7288204478727326
ADC,ADC,0.1,0.7000000000000001,affinity,0.8106872733420071
ADC,ADC,0.1,0.7000000000000001,wooters_distance,0.5192212325503114
ADC,ADC,0.1,0.8,trace_distance,0.46658522339654934
ADC,ADC,0.1,0.8,fidelity,0.6853381826854805
ADC,ADC,0.1,0.8,affinity,0.7643895023804173
ADC,ADC,0.1,0.8,wooters_distance,0.5666658746432843
ADC,ADC,0.1,0.9,trace_distance,0.5378776477057399
ADC,ADC,0.1,0.9,fidelity,0.6295121125190436
ADC,ADC,0.1,0.9,affinity,0.6975953915880363
ADC,ADC,0.1,0.9,wooters_distance,0.6304719958910859
ADC,ADC,0.1,1.0,trace_distance,0.6513373441693219
ADC,ADC,0.1,1.0,fidelity,0.5172826611118847
ADC,ADC,0.1,1.0,affinity,0.5172821077479338
ADC,ADC,0.1,1.0,wooters_distance,0.764885399654114
ADC,ADC,0.2,0.0,trace_distance,0.08140523080549195
ADC,ADC,0.2,0.0,fidelity,0.8756170639697247
ADC,ADC,0.2,0.0,affinity,0.9650626360532617
ADC,ADC,0.2,0.0,wooters_distance,0.2370796442101528
ADC,ADC,0.2,0.1,trace_distance,0.11036005646676977
ADC,ADC,0.2,0.1,fidelity,0.9062100043460611
ADC,ADC,0.2,0.1,affinity,0.9507603064509096
ADC,ADC,0.2,0.1,wooters_distance,0.3076805551715067
ADC,ADC,0.2,0.2,trace_distance,0.15013945158932676
ADC,ADC,0.2,0.2,fidelity,0.8809869644561117
ADC,ADC,0.2,0.2,affinity,0.9355710418661627
ADC,ADC,0.2,0.2,wooters_distance,0.3499088440405241
ADC,ADC,0.2,0.30000000000000004,trace_distance,0.1943277363693276
ADC,ADC,0.2,0.30000000000000004,fidelity,0.8514062792273323
ADC,ADC,0.2,0.30000000000000004,affinity,0.9166822024056626
ADC,ADC,0.2,0.30000000000000004,wooters_distance,0.3901220733336524
ADC,ADC,0.2,0.4,trace_distance,0.2428338819547263
ADC,ADC,0.2,0.4,fidelity,0.8229522544764533
ADC,ADC,0.2,0.4,affinity,0.8960922381502348
ADC,ADC,0.2,0.4,wooters_distance,0.42461906699653235
ADC,ADC,0.2,0.5,trace_distance,0.29429823206280603
ADC,ADC,0.2,0.5,fidelity,0.7948100892171351
ADC,ADC,0.2,0.5,affinity,0.873085523614686
ADC,ADC,0.2,0.5,wooters_distance,0.456754132631802
ADC,ADC,0.2,0.6000000000000001,trace_distance,0.34540629401936235
ADC,ADC,0.2,0.6000000000000001,fidelity,0.7611785070939097
ADC,ADC,0.2,0.6000000000000001,affinity,0.8446901274025274
ADC,ADC,0.2,0.6000000000000001,wooters_distance,0.4918378211999653
ADC,ADC,0.2,0.7000000000000001,trace_distance,0.4041034675598733
ADC,ADC,0.2,0.7000000000000001,fidelity,0.7268200052565238
ADC,ADC,0.2,0.7000000000000001,affinity,0.810691063322577
ADC,ADC,0.2,0.7000000000000001,wooters_distance,0.5289364629492872
ADC,ADC,0.2,0.8,trace_distance,0.46208575617384123
ADC,ADC,0.2,0.8,fidelity,0.6871015541498157
ADC,ADC,0.2,0.8,affinity,0.767750827680159
ADC,ADC,0.2,0.8,wooters_distance,0.5700745691999486
ADC,ADC,0.2,0.9,trace_distance,0.5288836709307178
ADC,ADC,0.2,0.9,fidelity,0.6383561514150549
ADC,ADC,0.2,0.9,affinity,0.7064068230606849
ADC,ADC,0.2,0.9,wooters_distance,0.6228864546282097
ADC,ADC,0.2,1.0,trace_distance,0.6436994802198419
ADC,ADC,0.2,1.0,fidelity,0.5326232764125373
ADC,ADC,0.2,1.0,affinity,0.5326220712072263
ADC,ADC,0.2,1.0,wooters_distance,0.7477443677504947
ADC,ADC,0.30000000000000004,0.0,trace_distance,0.11746626683222637
ADC,ADC,0.30000000000000004,0.0,fidelity,0.8390877611330336
ADC,ADC,0.30000000000000004,0.0,affinity,0.9453478031463106
ADC,ADC,0.30000000000000004,0.0,wooters_distance,0.3015414985903712
ADC,ADC,0.30000000000000004,0.1,trace_distance,0.14064651378084253
ADC,ADC,0.30000000000000004,0.1,fidelity,0.8749722703027585
ADC,ADC,0.30000000000000004,0.1,affinity,0.9339451939755664
ADC,ADC,0.30000000000000004,0.1,wooters_distance,0.35656395816571645
ADC,ADC,0.30000000000000004,0.2,trace_distance,0.17419938839409668
ADC,ADC,0.30000000000000004,0.2,fidelity,0.8532685251062321
ADC,ADC,0.30000000000000004,0.2,affinity,0.9207034251245297
ADC,ADC,0.30000000000000004,0.2,wooters_distance,0.3916427302088331
ADC,ADC,0.30000000000000004,0.30000000000000004,trace_distance,0.21248591754167442
ADC,ADC,0.30000000000000004,0.30000000000000004,fidelity,0.829330767266415
ADC,ADC,0.30000000000000004,0.30000000000000004,affinity,0.9047548832653283
ADC,ADC,0.30000000000000004,0.30000000000000004,wooters_distance,0.42334086864284615
ADC,ADC,0.30000000000000004,0.4,trace_distance,0.25574708696219733
ADC,ADC,0.30000000000000004,0.4,fidelity,0.8065188649083435
ADC,ADC,0.30000000000000004,0.4,affinity,0.8871680901682008
ADC,ADC,0.30000000000000004,0.4,wooters_distance,0.45015668261253583
ADC,ADC,0.30000000000000004,0.5,trace_distance,0.3014858788238543
ADC,ADC,0.30000000000000004,0.5,fidelity,0.7799201698315302
ADC,ADC,0.30000000000000004,0.5,affinity,0.8653916291207775
ADC,ADC,0.30000000000000004,0.5,wooters_distance,0.4788287900671843
ADC,ADC,0.30000000000000004,0.6000000000000001,trace_distance,0.3512198478210447
ADC,ADC,0.30000000000000004,0.6000000000000001,fidelity,0.7529136750612077
ADC,ADC,0.30000000000000004,0.6000000000000001,affinity,0.8403219801582572
ADC,ADC,0.30000000000000004,0.6000000000000001,wooters_distance,0.5070000138815175
ADC,ADC,0.30000000000000004,0.7000000000000001,trace_distance,0.40324201848501096
ADC,ADC,0.30000000000000004,0.7000000000000001,fidelity,0.7232251992824812
ADC,ADC,0.30000000000000004,0.7000000000000001,affinity,0.8099105232202475
ADC,ADC,0.30000000000000004,0.7000000000000001,wooters_distance,0.5370925537350035
ADC,ADC,0.30000000000000004,0.8,trace_distance,0.4603944042381473
ADC,ADC,0.30000000000000004,0.8,fidelity,0.687994285868554
ADC,ADC,0.30000000000000004,0.8,affinity,0.7694964821921015
ADC,ADC,0.30000000000000004,0.8,wooters_distance,0.5729631090932018
ADC,ADC,0.30000000000000004,0.9,trace_distance,0.5207982042933391
ADC,ADC,0.30000000000000004,0.9,fidelity,0.6456099120311499
ADC,ADC,0.30000000000000004,0.9,affinity,0.7126872376770605
ADC,ADC,0.30000000000000004,0.9,wooters_distance,0.6162796324394209
ADC,ADC,0.30000000000000004,1.0,trace_distance,0.6274659814950558
ADC,ADC,0.30000000000000004,1.0,fidelity,0.5480138257606508
ADC,ADC,0.30000000000000004,1.0,affinity,0.5499235090292582
ADC,ADC,0.30000000000000004,1.0,wooters_distance,0.7263208075503048
ADC,ADC,0.4,0.0,trace_distance,0.15254381439184223
ADC,ADC,0.4,0.0,fidelity,0.831510867404882
ADC,ADC,0.4,0.0,affinity,0.9257798411453675
ADC,ADC,0.4,0.0,wooters_distance,0.35907183773718354
ADC,ADC,0.4,0.1,trace_distance,0.17279733551498622
ADC,ADC,0.4,0.1,fidelity,0.8424365916006651
ADC,ADC,0.4,0.1,affinity,0.9160390330952268
ADC,ADC,0.4,0.1,wooters_distance,0.40240808643098075
ADC,ADC,0.4,0.2,trace_distance,0.20108512305301868
ADC,ADC,0.4,0.2,fidelity,0.8247759439423272
ADC,ADC,0.4,0.2,affinity,0.9049441802770843
ADC,ADC,0.4,0.2,wooters_distance,0.4304545476427307
ADC,ADC,0.4,0.30000000000000004,trace_distance,0.23361796653268715
ADC,ADC,0.4,0.30000000000000004,fidelity,0.8062477211971383
ADC,ADC,0.4,0.30000000000000004,affinity,0.8918861633613001
ADC,ADC,0.4,0.30000000000000004,wooters_distance,0.4545986209715686
ADC,ADC,0.4,0.4,trace_distance,0.27083892879313276
ADC,ADC,0.4,0.4,fidelity,0.7868793320327683
ADC,ADC,0.4,0.4,affinity,0.8764269874282767
ADC,ADC,0.4,0.4,wooters_distance,0.4768556918868378
ADC,ADC,0.4,0.5,trace_distance,0.3116071754089855
ADC,ADC,0.4,0.5,fidelity,0.7664350259890664
ADC,ADC,0.4,0.5,affinity,0.8580341744056036
ADC,ADC,0.4,0.5,wooters_distance,0.4981389429984674
ADC,ADC,0.4,0.6000000000000001,trace_distance,0.3545132275521501
ADC,ADC,0.4,0.6000000000000001,fidelity,0.742980072216516
ADC,ADC,0.4,0.6000000000000001,affinity,0.8356636480670339
ADC,ADC,0.4,0.6000000000000001,wooters_distance,0.5214155934862277
ADC,ADC,0.4,0.7000000000000001,trace_distance,0.4053149841850804
ADC,ADC,0.4,0.7000000000000001,fidelity,0.7177959825651327
ADC,ADC,0.4,0.7000000000000001,affinity,0.80739440845529
ADC,ADC,0.4,0.7000000000000001,wooters_distance,0.546483509305636
ADC,ADC,0.4,0.8,trace_distance,0.45902307166874023
ADC,ADC,0.4,0.8,fidelity,0.6881815256904203
ADC,ADC,0.4,0.8,affinity,0.770597416327537
ADC,ADC,0.4,0.8,wooters_distance,0.5756353383787738
ADC,ADC,0.4,0.9,trace_distance,0.5200492116177319
ADC,ADC,0.4,0.9,fidelity,0.6494543454159855
ADC,ADC,0.4,0.9,affinity,0.7165078876152461
ADC,ADC,0.4,0.9,wooters_distance,0.6147807457638691
ADC,ADC,0.4,1.0,trace_distance,0.6109564933046346
ADC,ADC,0.4,1.0,fidelity,0.5643582753091771
ADC,ADC,0.4,1.0,affinity,0.5685309291340057
ADC,ADC,0.4,1.0,wooters_distance,0.7041560513473658
ADC,ADC,0.5,0.0,trace_distance,0.19094994192618298
ADC,ADC,0.5,0.0,fidelity,0.8090299764744165
ADC,ADC,0.5,0.0,affinity,0.9041531957264142
ADC,ADC,0.5,0.0,wooters_distance,0.4162037246063356
ADC,ADC,0.5,0.1,trace_distance,0.2075960533596278
ADC,ADC,0.5,0.1,fidelity,0.8079108732838243
ADC,ADC,0.5,0.1,affinity,0.8965857920548538
ADC,ADC,0.5,0.1,wooters_distance,0.4476842159222808
ADC,ADC,0.5,0.2,trace_distance,0.23038753278037627
ADC,ADC,0.5,0.2,fidelity,0.7932834224183505
ADC,ADC,0.5,0.2,affinity,0.8872933135282062
ADC,ADC,0.5,0.2,wooters_distance,0.47045787105442227
ADC,ADC,0.5,0.30000000000000004,trace_distance,0.25604020585562437
ADC,ADC,0.5,0.30000000000000004,fidelity,0.7808258255591616
ADC,ADC,0.5,0.30000000000000004,affinity,0.8776050117643241
ADC,ADC,0.5,0.30000000000000004,wooters_distance,0.48655038428138553
ADC,ADC,0.5,0.4,trace_distance,0.2868925630499445
ADC,ADC,0.5,0.4,fidelity,0.7648742589924772
ADC,ADC,0.5,0.4,affinity,0.8643510680601274
ADC,ADC,0.5,0.4,wooters_distance,0.5043780700352779
ADC,ADC,0.5,0.5,trace_distance,0.32415495432290053
ADC,ADC,0.5,0.5,fidelity,0.7500625890465787
ADC,ADC,0.5,0.5,affinity,0.8488716776780633
ADC,ADC,0.5,0.5,wooters_distance,0.519367557270498
ADC,ADC,0.5,0.6000000000000001,trace_distance,0.359353652353308
ADC,ADC,0.5,0.6000000000000001,fidelity,0.7326888652825553
ADC,ADC,0.5,0.6000000000000001,affinity,0.830373395430179
