chA,chB,pA,pB,d,score
ADC,ADC,0.0,0.0,trace_distance,0.02902876443209913
ADC,ADC,0.0,0.0,fidelity,0.9944924013033952
ADC,ADC,0.0,0.0,affinity,1.0027692404721946
ADC,ADC,0.0,0.0,wooters_distance,0.04754869643963683
ADC,ADC,0.0,0.1,trace_distance,0.06378007958340522
ADC,ADC,0.0,0.1,fidelity,0.9643016709421344
ADC,ADC,0.0,0.1,affinity,0.982602937531819
ADC,ADC,0.0,0.1,wooters_distance,0.16153350573133515
ADC,ADC,0.0,0.2,trace_distance,0.11636194708340654
ADC,ADC,0.0,0.2,fidelity,0.9302993297889678
ADC,ADC,0.0,0.2,affinity,0.9624281303446821
ADC,ADC,0.0,0.2,wooters_distance,0.23161746520171456
ADC,ADC,0.0,0.30000000000000004,trace_distance,0.17188099543215724
ADC,ADC,0.0,0.30000000000000004,fidelity,0.8946287794242407
ADC,ADC,0.0,0.30000000000000004,affinity,0.9395448554444793
ADC,ADC,0.0,0.30000000000000004,wooters_distance,0.2905903706004688
ADC,ADC,0.0,0.4,trace_distance,0.22851788434709583
ADC,ADC,0.0,0.4,fidelity,0.8592261276989906
ADC,ADC,0.0,0.4,affinity,0.9147704746470935
ADC,ADC,0.0,0.4,wooters_distance,0.3441758184951315
ADC,ADC,0.0,0.5,trace_distance,0.2854267591249281
ADC,ADC,0.0,0.5,fidelity,0.8192373530512188
ADC,ADC,0.0,0.5,affinity,0.8854965880808702
ADC,ADC,0.0,0.5,wooters_distance,0.39596531494547127
ADC,ADC,0.0,0.6000000000000001,trace_distance,0.3466257037635413
ADC,ADC,0.0,0.6000000000000001,fidelity,0.7781881081324649
ADC,ADC,0.0,0.6000000000000001,affinity,0.8516541092216334
ADC,ADC,0.0,0.6000000000000001,wooters_distance,0.44943556890123515
ADC,ADC,0.0,0.7000000000000001,trace_distance,0.40829944549255076
ADC,ADC,0.0,0.7000000000000001,fidelity,0.7342300074690528
ADC,ADC,0.0,0.7000000000000001,affinity,0.8118476159328515
ADC,ADC,0.0,0.7000000000000001,wooters_distance,0.5030677957718209
ADC,ADC,0.0,0.8,trace_distance,0.4746190376847999
ADC,ADC,0.0,0.8,fidelity,0.6839390531701376
ADC,ADC,0.0,0.8,affinity,0.7612843149281051
ADC,ADC,0.0,0.8,wooters_distance,0.563720645449318
ADC,ADC,0.0,0.9,trace_distance,0.5466460544974352
ADC,ADC,0.0,0.9,fidelity,0.6213978576659931
ADC,ADC,0.0,0.9,affinity,0.6900488052475917
ADC,ADC,0.0,0.9,wooters_distance,0.63650874158041
ADC,ADC,0.0,1.0,trace_distance,0.6674358682789605
ADC,ADC,0.0,1.0,fidelity,0.4997745177796637
ADC,ADC,0.0,1.0,affinity,0.49977418022141545
ADC,ADC,0.0,1.0,wooters_distance,0.7859404049156496
ADC,ADC,0.1,0.0,trace_distance,0.04910087786780228
ADC,ADC,0.1,0.0,fidelity,0.9652342112213669
ADC,ADC,0.1,0.0,affinity,0.9836485110185114
ADC,ADC,0.1,0.0,wooters_distance,0.16201599391445806
ADC,ADC,0.1,0.1,trace_distance,0.0821473747124326
ADC,ADC,0.1,0.1,fidelity,0.937147506053149
ADC,ADC,0.1,0.1,affinity,0.9669971435352559
ADC,ADC,0.1,0.1,wooters_distance,0.2498028773456907
ADC,ADC,0.1,0.2,trace_distance,0.12909157341759367
ADC,ADC,0.1,0.2,fidelity,0.9052558081475129
ADC,ADC,0.1,0.2,affinity,0.9484422534037263
ADC,ADC,0.1,0.2,wooters_distance,0.3059127630120299
ADC,ADC,0.1,0.30000000000000004,trace_distance,0.1793331479206524
ADC,ADC,0.1,0.30000000000000004,fidelity,0.8756632989898945
ADC,ADC,0.1,0.30000000000000004,affinity,0.929158897195282
ADC,ADC,0.1,0.30000000000000004,wooters_distance,0.3478046178572823
ADC,ADC,0.1,0.4,trace_distance,0.23229817470023126
ADC,ADC,0.1,0.4,fidelity,0.843921625081265
ADC,ADC,0.1,0.4,affinity,0.9067663369999084
ADC,ADC,0.1,0.4,wooters_distance,0.3890985015224854
ADC,ADC,0.1,0.5,trace_distance,0.2865090262511324
ADC,ADC,0.1,0.5,fidelity,0.8048862553645755
ADC,ADC,0.1,0.5,affinity,0.8784061131057621
ADC,ADC,0.1,0.5,wooters_distance,0.43366431157073565
ADC,ADC,0.1,0.6000000000000001,trace_distance,0.3438714107629036
ADC,ADC,0.1,0.6000000000000001,fidelity,0.7696685832383935
ADC,ADC,0.1,0.6000000000000001,affinity,0.8483067212759129
ADC,ADC,0.1,0.6000000000000001,wooters_distance,0.47375075847151754
ADC,ADC,0.1,0.7000000000000001,trace_distance,0.40803742740968985
ADC,ADC,0.1,0.7000000000000001,fidelity,0.7329408780714116
ADC,ADC,0.1,0.7000000000000001,affinity,0.8121637143399019
ADC,ADC,0.1,0.7000000000000001,wooters_distance,0.5182496543154365
ADC,ADC,0.1,0.8,trace_distance,0.46710040828940724
ADC,ADC,0.1,0.8,fidelity,0.6831562017908825
ADC,ADC,0.1,0.8,affinity,0.7634955212552355
ADC,ADC,0.1,0.8,wooters_distance,0.5691892024944848
ADC,ADC,0.1,0.9,trace_distance,0.5386556642088776
ADC,ADC,0.1,0.9,fidelity,0.6301947314573119
ADC,ADC,0.1,0.9,affinity,0.6980748405973023
ADC,ADC,0.1,0.9,wooters_distance,0.630251527558975
ADC,ADC,0.1,1.0,trace_distance,0.6545172761888963
ADC,ADC,0.1,1.0,fidelity,0.5165638911042615
ADC,ADC,0.1,1.0,affinity,0.5165637165865405
ADC,ADC,0.1,1.0,wooters_distance,0.7660028500894946
ADC,ADC,0.2,0.0,trace_distance,0.07938887302971359
ADC,ADC,0.2,0.0,fidelity,0.9324440049725888
ADC,ADC,0.2,0.0,affinity,0.965753196226518
ADC,ADC,0.2,0.0,wooters_distance,0.23699601739219672
ADC,ADC,0.2,0.1,trace_distance,0.10928841123018587
ADC,ADC,0.2,0.1,fidelity,0.9077383249187613
ADC,ADC,0.2,0.1,affinity,0.9515416789356522
ADC,ADC,0.2,0.1,wooters_distance,0.305165584026802
ADC,ADC,0.2,0.2,trace_distance,0.15077285530699783
ADC,ADC,0.2,0.2,fidelity,0.8805337433120242
ADC,ADC,0.2,0.2,affinity,0.9353217487667216
ADC,ADC,0.2,0.2,wooters_distance,0.35065809844438095
ADC,ADC,0.2,0.30000000000000004,trace_distance,0.19435167376582851
ADC,ADC,0.2,0.30000000000000004,fidelity,0.8528075593262208
ADC,ADC,0.2,0.30000000000000004,affinity,0.91728488290973
